Song,Artist,country_name
Azizam,Ed Sheeran,Norway
Alle vil til himmelen,Emma Steinbakken,Norway
Ka visste eg,Tobias Sten,Norway
Svenskejævel,Ylvis,Norway
Not a Target,Lara Williams,Norway
undressed,sombr,Norway
hvem kan seile foruten vind?,lille Caesar,Norway
That’s So True,Gracie Abrams,Norway
Revolving door,Tate McRae,Norway
At the Festival,Ferran .M.,Norway
APT.,ROSÉ,Norway
Die With A Smile,Lady Gaga,Norway
Sailor Song,Gigi Perez,Norway
Få det på,Astrid S,Norway
Like We're Gonna Die,Roger Junior,Norway
Baba,Amr Diab,Oman
خطية | Khtaya,Bessan Ismail,Oman
Kifek 3A Fra2e,Fadel Chaker,Oman
Ahla Rasma,Fadel Chaker,Oman
بتمنى أنساك,Sherine,Oman
Maleket Gamal El Kon,Tamer Hosny,Oman
Elhob W Bass,Fadel Chaker,Oman
Skaba,Akhras,Oman
Ya Helou,Adam,Oman
السبع,Amjad Jomaa,Oman
حفلة تنكرية,Rahma Mohsen,Oman
Hawa Aljnoub,Fadel Chaker,Oman
Doctor,AL SHAMI,Oman
Shofouli Jarah,Raad El Nassri,Oman
هيجيلي موجوع,Tamer Ashour,Oman
Tawaam Hayati,Haifa Wehbe,Oman
Sienna,The Marías,Oman
Al Harbein,Bessan Ismail,Oman
حبك لو غلطه,Tamer Hosny,Oman
Wein,AL SHAMI,Oman
Ya Mtaneshna,Balqees,Oman
ECHEH ECHEH,Chirine Lajmi,Oman
كل وعد,Wael Jassar,Oman
Ya Ghayeb,Fadel Chaker,Oman
Fouq,Assala Nasri,Oman
Fiza,HYDR,Pakistan
woh/she,Ali Alvi,Pakistan
Taaray,Junaid Atif Khan,Pakistan
Limbo,Noorzadeh Raja,Pakistan
MATLABI,JJ47,Pakistan
Katé Na,Abdullah Kasumbi,Pakistan
Din Raat,Hamiz,Pakistan
Sadqay,Aashir Wajahat,Pakistan
LEKIN,JJ47,Pakistan
Tu hai kahan,AUR,Pakistan
Wishes,Hasan Raheem,Pakistan
Tu hai kahan (feat. ZAYN),AUR,Pakistan
Mil,Hamiz,Pakistan
3 AM IN NOWHERE,JJ47,Pakistan
Bikhra,Abdul Hannan,Pakistan
Jurmana,Kaifi Khalil,Pakistan
Iraaday,Rovalio,Pakistan
Kahani Suno 2.0,Kaifi Khalil,Pakistan
4U,Maanu,Pakistan
Downers At Dusk,Talha Anjum,Pakistan
Siyah,Abdul Hannan,Pakistan
Pardes Katenda,Adnan Dhool,Pakistan
Zamana,Sajjad Ali,Pakistan
Zaalima,Abdul Hannan,Pakistan
Nahin Milta,Bayaan,Pakistan
Te Amo,Calema,Palau
Cedo,Diogo Piçarra,Palau
Desde Que Te Vi,Odarion,Palau
Somos Iguais,Plutonio,Palau
Nós os Dois,Bárbara Bandeira,Palau
#Sextou,No Maka,Palau
Diz Que Não,Mickael Carreira,Palau
Toda Gente,Deejay Telio,Palau
Pensa Bem,TAY,Palau
Minha Cama (feat. Nego do Borel & Deejay Telio),David Carreira,Palau
Pra Cuiar Mais (feat. C4 Pedro),Anselmo Ralph,Palau
Vais Alinhar,Jimmy P,Palau
Tal Como Sou,Fernando Daniel,Palau
Com Licença,Deejay Telio,Palau
What's Ur Name,Waze,Palau
Contigo,Jimmy P,Palau
Malibu,ProfJam,Palau
O Que Fomos (feat. David Carreira),Nuno Ribeiro,Palau
Tudo Nosso (Nada Deles),Mastiksoul,Palau
Meu Ego,Deejay Telio,Palau
Meu Deus,Plutonio,Palau
Avé Maria,Supa Squad,Palau
Deixa Elas Invejar,Deejay Telio,Palau
Teu Olhar,Matias Damásio,Palau
After Party,Deejay Telio,Palau
Baba,Amr Diab,Palestine
خطية | Khtaya,Bessan Ismail,Palestine
Kifek 3A Fra2e,Fadel Chaker,Palestine
Ahla Rasma,Fadel Chaker,Palestine
بتمنى أنساك,Sherine,Palestine
Maleket Gamal El Kon,Tamer Hosny,Palestine
Elhob W Bass,Fadel Chaker,Palestine
Skaba,Akhras,Palestine
Ya Helou,Adam,Palestine
السبع,Amjad Jomaa,Palestine
حفلة تنكرية,Rahma Mohsen,Palestine
Hawa Aljnoub,Fadel Chaker,Palestine
Doctor,AL SHAMI,Palestine
Shofouli Jarah,Raad El Nassri,Palestine
هيجيلي موجوع,Tamer Ashour,Palestine
Tawaam Hayati,Haifa Wehbe,Palestine
Sienna,The Marías,Palestine
Al Harbein,Bessan Ismail,Palestine
حبك لو غلطه,Tamer Hosny,Palestine
Wein,AL SHAMI,Palestine
Ya Mtaneshna,Balqees,Palestine
ECHEH ECHEH,Chirine Lajmi,Palestine
كل وعد,Wael Jassar,Palestine
Ya Ghayeb,Fadel Chaker,Palestine
Fouq,Assala Nasri,Palestine
Ella Baila Sola,Jhonny D,Panama
Haces Lo Que Quieres,Jhonny D,Panama
Amor Ilegal,Dubosky,Panama
La La La,Jhonny D,Panama
Palante y Pa Tra,Jhonny D,Panama
La Noche Ya Cayo,Renny El Kchorro,Panama
Igual Que Yo,Renny El Kchorro,Panama
Mi Estrellita,Renny El Kchorro,Panama
Como Tu Ninguna,Renny El Kchorro,Panama
Mi Consentida - Remix,Renny El Kchorro,Panama
Mujer Amazonica - Remix,Renny El Kchorro,Panama
Haremos el Amor - Remix,Renny El Kchorro,Panama
Quitatelo To’,Bossy Lion,Panama
Mejor Mienteme,Franciskao Diex,Panama
Cuéntale,Robinho,Panama
Dolida Punto Com,Robinho,Panama
Falsa Actitud,Franciskao Diex,Panama
Gracias Jehova,Real Phantom,Panama
No Hay Dolor,Original Fat,Panama
Como Mi Mujer,Akim,Panama
Entre el Amor y el Odio,Original Fat,Panama
Ghetto Serenata (Remix),Tachi,Panama
Ghetto Serenata,Tachi,Panama
Sin Confusion,Tachi,Panama
El Amor Es Raro,Tachi,Panama
Mine Yah,Tuhiana,Papua New Guinea
Aket Love,Saii Kay,Papua New Guinea
Au Vakila,rickflvir,Papua New Guinea
Solwara Pukpuk,Blaze1Unit,Papua New Guinea
Yali Mono,Blaze1Unit,Papua New Guinea
Frangipani SSM,Saii Kay,Papua New Guinea
Hopeless Romantic,Saii Kay,Papua New Guinea
Sorry (Crazy),Saii Kay,Papua New Guinea
Loneliness,Saii Kay,Papua New Guinea
Die Hard (Bonus Track),Saii Kay,Papua New Guinea
Behind Bars,Saii Kay,Papua New Guinea
Long Wei,Dj Dirty Fingerz,Papua New Guinea
Shauna Baby,Saii Kay,Papua New Guinea
A Mis Lihir Ailan [Leonard Kania] (Bonus Track),Saii Kay,Papua New Guinea
Barata Lewa (B-Rad tribute) [feat. Percy Aaron & Kngsmahn],Saii Kay,Papua New Guinea
Meri Markham,Saii Kay,Papua New Guinea
Enough Lo Kind Ya,Ismuki,Papua New Guinea
ToBones (remake),Saii Kay,Papua New Guinea
Abot,Saii Kay,Papua New Guinea
Azoh Love,Saii Kay,Papua New Guinea
Barisunam,Saii Kay,Papua New Guinea
Buaigu,Saii Kay,Papua New Guinea
Bubba,Saii Kay,Papua New Guinea
Dark Street,Saii Kay,Papua New Guinea
Drop Dead,Saii Kay,Papua New Guinea
ALAMBRE PúA,Bad Bunny,Paraguay
FAMOSINHA,Dj Caio Vieira,Paraguay
Si Te Vas,J Balvin,Paraguay
Portate Bonito,Anuel AA,Paraguay
MUÑECOTA,Kidd Voodoo,Paraguay
TUCHAT,Quevedo,Paraguay
QLOO*,Young Cister,Paraguay
Sonríele,DY,Paraguay
Verano Rosa,KAROL G,Paraguay
Contigo Me Enredo,Junior Mancuello,Paraguay
una noche con hugel,HUGEL,Paraguay
LOKENECESITAS,SAIKO,Paraguay
Tabla,Vale Pintos,Paraguay
Zun Zun,J Balvin,Paraguay
Parabrisas (feat. Dalex),Maldy,Paraguay
LATINA FOREVA,KAROL G,Paraguay
Ponme En Tu Boca,Jerry Di,Paraguay
FREAKY (feat. LUDMILLA),Myke Towers,Paraguay
Papasito,KAROL G,Paraguay
Hicimos de To..,Joantony,Paraguay
AyMami,Danny Ocean,Paraguay
SOLEAO,Myke Towers,Paraguay
VOY A LLeVARTE PA PR,Bad Bunny,Paraguay
Hiekka,Nicky Jam,Paraguay
Energia,Brytiago,Paraguay
La Plena - W Sound 05,W Sound,Peru
QLOO*,Young Cister,Peru
no tiene sentido,Beéle,Peru
run away,noran,Peru
YO y TÚ,Ovy On The Drums,Peru
Fantasize,Jordi Highdale,Peru
si te pillara,Beéle,Peru
The Way You Move,Imogen Taylor,Peru
mi refe,Beéle,Peru
Cruising,Johannes Jae,Peru
Don’t Say You Love Me,Jin,Peru
Drunk On Love,Lucas Tillian,Peru
BAILE INoLVIDABLE,Bad Bunny,Peru
Taking Me Higher,Johannes Jae,Peru
Me Rehúso,Danny Ocean,Peru
SPACESHIP,Bobby Blaque,Peru
COQUETA,Fuerza Regida,Peru
Enamórame,Kimberly Polanco,Peru
TU VAS SIN (fav),Rels B,Peru
LA TROCA,Jezyel,Peru
capaz (merengueton),Alleh,Peru
YO NO FUI,Jezyel,Peru
VeLDÁ,Bad Bunny,Peru
Poly,ABBA-CONDA X4XX,Peru
Who,Jimin,Peru
Multo,Cup of Joe,Philippines
Saksi Ang Langit,December Avenue,Philippines
The Painter,Sassa,Philippines
Jealous Type,Doja Cat,Philippines
Tensionado,Soapdish,Philippines
Hurting You,Alan Mattingly,Philippines
Golden,HUNTR/X,Philippines
run away,noran,Philippines
Naiilang,Le John,Philippines
Someone Else in Line,Ella Sands,Philippines
back to friends,sombr,Philippines
Sofia's Lullaby,23 TheMiracle,Philippines
Folded,Kehlani,Philippines
Through My Bones,23 TheMiracle,Philippines
DAISIES,Justin Bieber,Philippines
Drunk On Love,Lucas Tillian,Philippines
Gabriela,KATSEYE,Philippines
I Got You,23 TheMiracle,Philippines
Tingin,Cup of Joe,Philippines
One More Time,23 TheMiracle,Philippines
Isa lang,Arthur Nery,Philippines
SPACESHIP,Bobby Blaque,Philippines
Daj mi jedno słowo,Skolim,Poland
och i ach,Sylwia Grzeszczak,Poland
Miss Dior,MODELKI,Poland
kyoto,Kuban,Poland
Barcelona,Matt Palmer,Poland
CAŁE LATO,Sobel,Poland
Chyba że z Tobą,MODELKI,Poland
"było, minęło",sanah,Poland
Nim Zajdzie Słońce,Smolasty,Poland
Love Again,MIRA,Poland
Kiedy umrę kochanie (H. Poświatowska),sanah,Poland
Miłość jest ślepa,sanah,Poland
Droga Pani,cosmos,Poland
"Dzięki, że jesteś",Lanberry,Poland
DOLCE VITA,Kizo,Poland
TEMPERATURA,Skolim,Poland
"Tam słońce, gdzie my",Wiktor Dyduła,Poland
KOCHASZ?,Sobel,Poland
Chcę Ciebie częściej,Maciej Skiba,Poland
"Supermoce (feat. Igo, Mrozu & Vito Bambino)",Męskie Granie Orkiestra,Poland
Proszę tańcz,Dawid Kwiatkowski,Poland
Ona działa na mnie jak,Dawid Narożny,Poland
Brokat,Marcin Czerwiński,Poland
Stan,Gibbs,Poland
Nic dwa razy (W. Szymborska),sanah,Poland
Te Amo,Calema,Portugal
Cedo,Diogo Piçarra,Portugal
Desde Que Te Vi,Odarion,Portugal
Somos Iguais,Plutonio,Portugal
Nós os Dois,Bárbara Bandeira,Portugal
#Sextou,No Maka,Portugal
Diz Que Não,Mickael Carreira,Portugal
Toda Gente,Deejay Telio,Portugal
Pensa Bem,TAY,Portugal
Minha Cama (feat. Nego do Borel & Deejay Telio),David Carreira,Portugal
Pra Cuiar Mais (feat. C4 Pedro),Anselmo Ralph,Portugal
Vais Alinhar,Jimmy P,Portugal
Tal Como Sou,Fernando Daniel,Portugal
Com Licença,Deejay Telio,Portugal
What's Ur Name,Waze,Portugal
Contigo,Jimmy P,Portugal
Malibu,ProfJam,Portugal
O Que Fomos (feat. David Carreira),Nuno Ribeiro,Portugal
Tudo Nosso (Nada Deles),Mastiksoul,Portugal
Meu Ego,Deejay Telio,Portugal
Meu Deus,Plutonio,Portugal
Avé Maria,Supa Squad,Portugal
Deixa Elas Invejar,Deejay Telio,Portugal
Teu Olhar,Matias Damásio,Portugal
After Party,Deejay Telio,Portugal
Baba,Amr Diab,Qatar
خطية | Khtaya,Bessan Ismail,Qatar
Kifek 3A Fra2e,Fadel Chaker,Qatar
Ahla Rasma,Fadel Chaker,Qatar
بتمنى أنساك,Sherine,Qatar
Maleket Gamal El Kon,Tamer Hosny,Qatar
Elhob W Bass,Fadel Chaker,Qatar
Skaba,Akhras,Qatar
Ya Helou,Adam,Qatar
السبع,Amjad Jomaa,Qatar
حفلة تنكرية,Rahma Mohsen,Qatar
Hawa Aljnoub,Fadel Chaker,Qatar
Doctor,AL SHAMI,Qatar
Shofouli Jarah,Raad El Nassri,Qatar
هيجيلي موجوع,Tamer Ashour,Qatar
Tawaam Hayati,Haifa Wehbe,Qatar
Sienna,The Marías,Qatar
Al Harbein,Bessan Ismail,Qatar
حبك لو غلطه,Tamer Hosny,Qatar
Wein,AL SHAMI,Qatar
Ya Mtaneshna,Balqees,Qatar
ECHEH ECHEH,Chirine Lajmi,Qatar
كل وعد,Wael Jassar,Qatar
Ya Ghayeb,Fadel Chaker,Qatar
Fouq,Assala Nasri,Qatar
In Love,Minelli,Romania
Aer,ADI,Romania
Cât vrei tu,Babasha,Romania
Regele - From Buzz House: The Movie 2,rares,Romania
Bipolară,Denis Ramniceanu,Romania
Ciao Bambolina,Dragos Andrew,Romania
Cu Tălpile Goale,MIRA,Romania
Like i Love,Piridelmar,Romania
Don't Leave - Kylie,Akcent,Romania
No Sleep,Morandi,Romania
"E Mult, E Greu!",Johny Romano,Romania
Surprize pe fundal,Alina Eremia,Romania
Dame Tu Cosita Mamacita,YNY Sebi,Romania
Brasileiro,Babasha,Romania
Aroma - SOA Deejays Remix,Dj Sava,Romania
I Did,SICKOTOY,Romania
Ponte Pa Mi,Ursaru,Romania
Let's Dance (Volare),Molella,Romania
Dame Un Grrr,Fantomel,Romania
Damelo,Tzanca Uraganu,Romania
Te Rapesc,YNY Sebi,Romania
Sahara,Otilia,Romania
Bună dimineața,Liviu Teodorescu,Romania
Supposed To Be,Alessandra,Romania
Fantasy,Eva Timush,Romania
По барам,ANNA ASTI,Russia
"Прощай, Алёшка",Galibri & Mavik,Russia
Ты мой сон,Mujeva,Russia
Верю в тебя,ANNA ASTI,Russia
Плакала,Lesha Svik,Russia
Любовь после тебя,Artik & Asti,Russia
Она безумна,Wallem,Russia
ФАИНА,GAYAZOV$ BROTHER$,Russia
Ай-яй-яй - Дикая,Ислам Итляшев,Russia
Sad Emotional Violin Music,Ecveezer,Russia
Ночью на кухне,ANNA ASTI,Russia
Титры,JONY,Russia
Отпускаю,Egor Kreed,Russia
Гармония,Artik & Asti,Russia
ПОЗВОНИ,DJ SMASH,Russia
"Amore Море, Goodbye",Filatov & Karas,Russia
Харизма,Wallem,Russia
Успокою,Mari Kraimbrery,Russia
МАЛИНОВАЯ ЛАДА,GAYAZOV$ BROTHER$,Russia
Кукла,Artik & Asti,Russia
Между нами ничего нет,Mujeva,Russia
Сердце не игрушка - Acoustic,ASAMMUELL,Russia
Притяжение - Official remix,ETOLUBOV,Russia
Танцы 2.0,NLO,Russia
Emptiness,Александр Дегтярев,Russia
La Fin,Khalfan Govinda,Rwanda
RePeTe,DJ Benda,Rwanda
Sha We !!!,Manzi Dbest,Rwanda
MOLELA,rosskana,Rwanda
Deal,Mantis 1st,Rwanda
Nyanja,Kevin Kade,Rwanda
Inshingano,Hervis Beatz,Rwanda
Somebody Else,Kivumbi King,Rwanda
Tsunami,RunUp,Rwanda
Rats,AY,Rwanda
Hoza,Nel Ngabo,Rwanda
Barabikubwiye,Hervis Beatz,Rwanda
Umeze Bon,Rlutta,Rwanda
NI WOWE,Kaesh,Rwanda
Kuba Nisindiye ||,Bruce Melodie,Rwanda
2 AM IN KGL,Jay Pac,Rwanda
Tombé,ELEMENT EleéeH,Rwanda
BODY,Javanix,Rwanda
IHAME,Shaffy,Rwanda
ICYA MBERE MU BUZIMA,YFilla,Rwanda
Sana,Afrique,Rwanda
Chop Chop,Alyn Sano,Rwanda
Amahoro Y'umutima,Jay Pac,Rwanda
Akana,Social Mula,Rwanda
Byari Cyera,AY,Rwanda
Area Code 869,Nu Vybes INT'L Sugar Band,Saint Kitts and Nevis
Riddim Owner,Nu Vybes INT'L Sugar Band,Saint Kitts and Nevis
Head Dung,AkaiiUsweet,Saint Kitts and Nevis
Buss It Back Mix,Kollision Band Teflons,Saint Kitts and Nevis
Wickedest Wuk,Kollision Band Teflons,Saint Kitts and Nevis
Mash It Up,Kollision Band Teflons,Saint Kitts and Nevis
Bruk Out - Country Kitchen Remix,Rucas H.E,Saint Kitts and Nevis
Work Out,Rucas H.E,Saint Kitts and Nevis
Waves,Rucas H.E,Saint Kitts and Nevis
Mash Up,Rucas H.E,Saint Kitts and Nevis
Ah Like Dat - Riddim Master Edit,Rucas H.E,Saint Kitts and Nevis
Whinnin Instructions,Grand Masters Band,Saint Kitts and Nevis
Warming up ( Top Soil Riddim),Adam O,Saint Kitts and Nevis
Bounce & Roll It,AkaiiUsweet,Saint Kitts and Nevis
Bruk It Set It (feat. Ek),AkaiiUsweet,Saint Kitts and Nevis
Pon Di Tip (Remix),AkaiiUsweet,Saint Kitts and Nevis
Fake Inna Dem,IMARK,Saint Kitts and Nevis
King Konris - Unstoppable Force,,Saint Kitts and Nevis
Tempo,Ellie Matt & The Gi's Brass,Saint Kitts and Nevis
Oualie,Eazi,Saint Kitts and Nevis
Fete Me Down,Eazi,Saint Kitts and Nevis
Put Een D Work,Eazi,Saint Kitts and Nevis
Cut Dem Off,Eazi,Saint Kitts and Nevis
Bubble It!,Grand Masters Band,Saint Kitts and Nevis
Big Belly Man,Upset Squad,Saint Kitts and Nevis
Golden,HUNTR/X,Saint Lucia
Ordinary,Alex Warren,Saint Lucia
How It’s Done,HUNTR/X,Saint Lucia
Soda Pop,Saja Boys,Saint Lucia
AKON,Jazeek,Saint Lucia
Your Idol,Saja Boys,Saint Lucia
tau mich auf,Zartmann,Saint Lucia
back to friends,sombr,Saint Lucia
Azizam,Ed Sheeran,Saint Lucia
Show Me Love,WizTheMc,Saint Lucia
30 mal am Tag,Aymen,Saint Lucia
Takedown,HUNTR/X,Saint Lucia
What It Sounds Like,HUNTR/X,Saint Lucia
Fucked Up feat. makko,Nina Chuba,Saint Lucia
I Adore You (feat. Daecolm),HUGEL,Saint Lucia
Just Keep Watching (From F1® The Movie),Tate McRae,Saint Lucia
Love all night,Amo,Saint Lucia
The Emptiness Machine,Linkin Park,Saint Lucia
Shabab(e)s im VIP,Pashanim,Saint Lucia
APT.,ROSÉ,Saint Lucia
Neon Guts (feat. Pharrell Williams),Lil Uzi Vert,Saint Lucia
Wenn das Liebe ist,Nina Chuba,Saint Lucia
TRAPPER'S LULLABY,reezy,Saint Lucia
A Bar Song (Tipsy),Shaboozey,Saint Lucia
CUT,RAF Camora,Saint Lucia
tau mich auf,Zartmann,Saint Vincent and the Grenadines
misses,Dominic Fike,Saint Vincent and the Grenadines
Friends,KAMRAD,Saint Vincent and the Grenadines
greedy,Tate McRae,Saint Vincent and the Grenadines
So Good,KAMRAD,Saint Vincent and the Grenadines
Happy Without Me,Declan J Donovan,Saint Vincent and the Grenadines
Head Down,Lost Frequencies,Saint Vincent and the Grenadines
Wonderful Life '25,Hurts,Saint Vincent and the Grenadines
Stargazing,Myles Smith,Saint Vincent and the Grenadines
Wenn das Liebe ist,Nina Chuba,Saint Vincent and the Grenadines
Yellow,Wes Nelson,Saint Vincent and the Grenadines
Summer's Back,Alok,Saint Vincent and the Grenadines
9 bis 9,SIRA,Saint Vincent and the Grenadines
Fata Morgana,Nina Chuba,Saint Vincent and the Grenadines
Glide,NEIKED,Saint Vincent and the Grenadines
in plain sight,Khalid,Saint Vincent and the Grenadines
Have You Ever Seen The Rain,Outliers,Saint Vincent and the Grenadines
Whatever,Kygo,Saint Vincent and the Grenadines
The First Time,Damiano David,Saint Vincent and the Grenadines
Cry Baby,Clean Bandit,Saint Vincent and the Grenadines
Nice To Meet You,Myles Smith,Saint Vincent and the Grenadines
"ZEIT, DASS SICH WAS DREHT",$OHO BANI,Saint Vincent and the Grenadines
I Hope You End Up Alone (With Me),KAMRAD,Saint Vincent and the Grenadines
Beat Of Your Heart,Purple Disco Machine,Saint Vincent and the Grenadines
Sports car,Tate McRae,Saint Vincent and the Grenadines
Fa'atali Mo Oe Suga,Pacific Love Band,Samoa
Carry My Heart / Lo’u Loto E Pulea - Samoan,Myshaan,Samoa
Miles Away,John Utoaluga,Samoa
Jambalaya - Official Remix,DJ651,Samoa
Laumei,DJ651,Samoa
Oute le toe Alofa,Pen Lemi,Samoa
Hidin' Away,Mesha Fretton,Samoa
Tama O Le Faifaiaso,Wayno,Samoa
Malepelepe,Saumolia Band,Samoa
Avi o Keriso,Punialava’a,Samoa
Fia Vaai,Sammy Atoa,Samoa
Ua matalupe ou mata,Dr. Rome Production,Samoa
Sa ou Pese,Michael Mamaia,Samoa
Na o Iesu,Michael Mamaia,Samoa
Tumau Le Alofa,Melisa Band,Samoa
Mo'omo'oga O Mafutaga,Melisa Band,Samoa
Aua Le Faki Ai,Robyn Akari,Samoa
Le Tu'una Oe,Josh Tatofi,Samoa
Alofa Se'i E Gagana Mai,Pacific Love Band,Samoa
Fa'amavae,Le La Oso Band,Samoa
Mafutaga Mafana,Le La Oso Band,Samoa
Tausamaaga,Le La Oso Band,Samoa
Ona Uma Ai Lea,Le La Goto,Samoa
Piki Sau,Le La Goto,Samoa
Lupe Siliva,The Five Stars,Samoa
Summer Feeling,Gionathan,San Marino
OCEANICA,Merk & Kremont,San Marino
OH MA,Rocco Hunt,San Marino
L'Italiano,Agatino Romero,San Marino
Midnight in Milano,Vaven,San Marino
CUORICINI,Coma_Cose,San Marino
Tutta L'Italia,Gabry Ponte,San Marino
A me mi piace,Alfa,San Marino
El verano de mi vida,Whitepumpkin,San Marino
SERENATA,Serena Brancale,San Marino
Pedro,Jaxomy,San Marino
TEMPO,Gionathan,San Marino
Costa Smeralda,Il Pagante,San Marino
BOLLENTE,Ludwig,San Marino
Sarà perché ti amo,DJ Matrix,San Marino
SOLA (TI AMO),Cioffi,San Marino
DIRE FARE BACIARE,Elettra Lamborghini,San Marino
SEXY RAVE (feat. Baby Gang),Fred De Palma,San Marino
Best Life,Whitepumpkin,San Marino
Good Time (feat. Freeg & Fat-K) - Radio Edit,Flava & Stevenson,San Marino
Maschio,Annalisa,San Marino
T'AMO T'AMO T'AMO,Ivana Spagna,San Marino
Maledetta Primavera - A-Clark & VINNY Remix,Loretta Goggi,San Marino
Yakuza (feat. Sfera Ebbasta),Elodie,San Marino
Follia Mediterranea,Baby K,San Marino
Leva Tudo,Calema,São Tomé and Príncipe
Essa Dança,Nsoki,São Tomé and Príncipe
Deixa o Clima Rolar,Badoxa,São Tomé and Príncipe
Amizade - Remake,DJ Papo Reto,São Tomé and Príncipe
Viagem,Damásio Brothers,São Tomé and Príncipe
Melhor,Chelsea Dinorath,São Tomé and Príncipe
Sexta-Feira,Helder HC,São Tomé and Príncipe
Beijo,Yasmine,São Tomé and Príncipe
Preparado,Rapaz 100 Juiz,São Tomé and Príncipe
Milena (Ela é do Job),O.L.D,São Tomé and Príncipe
Amar Pela Metade,Calema,São Tomé and Príncipe
Ego Teimoso,Felishia,São Tomé and Príncipe
Nada Me Abala,Cordeiro,São Tomé and Príncipe
Perfume,Calema,São Tomé and Príncipe
Tarraxinha,Black Spygo,São Tomé and Príncipe
Vem Cá,No Maka,São Tomé and Príncipe
MORENA ACHADA,C4 Pedro,São Tomé and Príncipe
NHA TERRA,Soraia Ramos,São Tomé and Príncipe
Suta Suta,Nery Jae,São Tomé and Príncipe
AVÉ,Djodje,São Tomé and Príncipe
Spadja Pé,Neyna,São Tomé and Príncipe
Sozinho,No Maka,São Tomé and Príncipe
TROMPETE,Soraia Ramos,São Tomé and Príncipe
A Nossa Dança,Calema,São Tomé and Príncipe
KOMEKIEEE,Helder HC,São Tomé and Príncipe
Baba,Amr Diab,Saudi Arabia
خطية | Khtaya,Bessan Ismail,Saudi Arabia
Kifek 3A Fra2e,Fadel Chaker,Saudi Arabia
Ahla Rasma,Fadel Chaker,Saudi Arabia
بتمنى أنساك,Sherine,Saudi Arabia
Maleket Gamal El Kon,Tamer Hosny,Saudi Arabia
Elhob W Bass,Fadel Chaker,Saudi Arabia
Skaba,Akhras,Saudi Arabia
Ya Helou,Adam,Saudi Arabia
السبع,Amjad Jomaa,Saudi Arabia
حفلة تنكرية,Rahma Mohsen,Saudi Arabia
Hawa Aljnoub,Fadel Chaker,Saudi Arabia
Doctor,AL SHAMI,Saudi Arabia
Shofouli Jarah,Raad El Nassri,Saudi Arabia
هيجيلي موجوع,Tamer Ashour,Saudi Arabia
Tawaam Hayati,Haifa Wehbe,Saudi Arabia
Sienna,The Marías,Saudi Arabia
Al Harbein,Bessan Ismail,Saudi Arabia
حبك لو غلطه,Tamer Hosny,Saudi Arabia
Wein,AL SHAMI,Saudi Arabia
Ya Mtaneshna,Balqees,Saudi Arabia
ECHEH ECHEH,Chirine Lajmi,Saudi Arabia
كل وعد,Wael Jassar,Saudi Arabia
Ya Ghayeb,Fadel Chaker,Saudi Arabia
Fouq,Assala Nasri,Saudi Arabia
Confuse,Wally B. Seck,Senegal
Deuk Bi yeungou,Safary,Senegal
XARIT,Viviane Chidid,Senegal
Diaayma Ma Guerre bi,Jahman X-Press,Senegal
Louy Problème Bi ?,Bass Thioung,Senegal
Reguine tass,Wally B. Seck,Senegal
Sweet Game,Viviane Chidid,Senegal
Superman Love,Pape Diouf,Senegal
Yow la,VJ,Senegal
Yeuk Yeuk,Viviane Chidid,Senegal
Gauche & Droite,Mia Guisse,Senegal
Dioundioum,Pape Thiopet,Senegal
Def Patt,Bass Thioung,Senegal
Natural Love,Wally B. Seck,Senegal
Gagganti ko,Youssou N'Dour,Senegal
Yaye Boye,Mutombo,Senegal
Na Flash Yi Takk,Bass Thioung,Senegal
Sanseh,Uchee,Senegal
Lan La,Aïda Samb,Senegal
Musiba,Modu Mello,Senegal
J'prends la confiance,Youssoupha,Senegal
Fum Ma Jem,Birahim,Senegal
One Time,Mutombo,Senegal
Dawuma dara,Wally B. Seck,Senegal
Rétaan,Viviane,Senegal
300,Ano,Serbia
Ego,Devito,Serbia
Karneval 3,Sajfer,Serbia
HONOLULU,Miach,Serbia
KRIPTO,Popovska,Serbia
Boga Mi,Amna,Serbia
Ku*ka mala sebicna,Igor Buzov,Serbia
Halo Halo,Barbara Bobak,Serbia
HOCU SVE,Krtina,Serbia
Jebiga,Bausa,Serbia
Tut Tut,Zera,Serbia
El Dinero,Sara Jo,Serbia
101 zmija,Teodora,Serbia
Skloni se,Dzipsii,Serbia
Karma,Džoni Brao,Serbia
Mai Tai,Conta,Serbia
Devedeseticce,Desingerica,Serbia
Pokvariš mi san,Sara Jo,Serbia
HILTON HOTEL BARÇA,Nucci,Serbia
U Lov,Amna,Serbia
Penthouse,Amna,Serbia
Merak,Coby,Serbia
Pod od stakla,Coby,Serbia
Tec-9,Jala Brat,Serbia
Jeste biće,Coby,Serbia
Island Girl,Mili Madnesse,Seychelles
Mmm mmm mmm,Xtra big seychelles,Seychelles
Unconditional,Gunz,Seychelles
Baba Dou,Iron Kid,Seychelles
Party Like This,Mili Madnesse,Seychelles
Bouze,Elijah Seychelles,Seychelles
Tiki,Dareal Thing,Seychelles
Ipokrit ek Parazit,Taniah,Seychelles
Dan Laganm,Giorgio Bello,Seychelles
E. Z Riddim,Pusso,Seychelles
Lim Nasyon Vibe,Elijah Seychelles,Seychelles
Ye Le Le,Elijah Seychelles,Seychelles
Sexual Energy,Mili Madnesse,Seychelles
Real Luv,Pusso,Seychelles
Bon lentansyon,Elijah Seychelles,Seychelles
